code_production,libelle_cpf,lbl_production,précisions,indicateur,mesure,nomenclature,actif,lien_code,lien_direct,type,activites,sous_groupe,groupe
01.22.19.3,Papayes,Papaye,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.19.4,Fruits du Jaquier (durian),Fruit du Jacquier,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.19.5,Fruits de la passion,Fruit de la passion,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.19.6,Mangues,Mangue,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.19.7,Kakis,Kaki,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.19.8,Litchis (letchis),Litchi,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.22.19.9,Autres fruits tropicaux et subtropicaux n.c.a.,Autre fruit tropical et subtropical,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Fruits tropicaux et subtropicaux,Fruits
01.23,Agrumes,,,,,CPF rev2,0,01.23*,0,,,,
01.23.1,Agrumes,,,,,CPF rev2,0,01.23*,0,,,,
01.23.11,Pomelos et pamplemousses,Pamplemousse et pomelo,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Agrumes,Fruits
01.23.12,Citrons et limes,Citron et lime,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Agrumes,Fruits
01.23.13,Oranges,Orange,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Agrumes,Fruits
01.23.14,Mandarines et clémentines,Mandarine et clémentine,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Agrumes,Fruits
01.23.19,Autres agrumes,Autre agrume,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Agrumes,Fruits
01.24,Fruits à pépins et à noyau,,,,,CPF rev2,0,01.24*,0,,,,
01.24.1,Pommes,,,,,CPF rev2,0,"01.24.10.1,01.24.10.2",0,,,,
01.24.10,Pommes,,,,,CPF rev2,0,"01.24.10.1,01.24.10.3",0,,,,
01.24.10.1,Pommes à cidre,Pomme à cidre,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.10.2,Pommes de table,Pomme de table,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.2,Autres fruits à pépins et à noyau,,,,,CPF rev2,0,"01.24.29.1,01.24.29.2",0,,,,
01.24.21,Poires,Poire,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.22,Coings,Coing,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.23,Abricots,Abricot,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.24,Cerises,Cerise,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.25,Pêches,Pêche,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.26,Nectarines,Nectarine,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.27,Prunes,Prune,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.27.1,Prunes d'ente,Prune d'Ente,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.28,Prunelles,Prunelle,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.29,Autres fruits à pépins et à noyau n.c.a.,,,,,CPF rev2,0,"01.24.29.1,01.24.29.2",0,,,,
01.24.29.1,Autres fruits à pépins,Autre fruit à pépins,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.24.29.2,Autres fruits à noyau,Autre fruit à noyaux,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Fruits à pépins et à noyaux,Fruits
01.25,Autres fruits d'arbres ou d'arbustes et fruits à coque,,,,,CPF rev2,0,"01.22*,01.23*,01.24*,01.25*",0,,,,
01.25.1,Baies et fruits du genre Vaccinium,,,,,CPF rev2,0,01.25*,0,,,,
01.25.11,Kiwis,Kiwi,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Baies,Fruits
01.25.12,Framboises,Framboise,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Baies,Fruits
01.25.13,Fraises,Fraise,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Baies,Fruits
01.25.19,"Autres baies, fruits du genre vaccinium n.c.a.",,,,,CPF rev2,0,01.25.19.9,1,,,,
01.25.19.1,Cassis,Cassis,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Baies,Fruits
01.25.19.2,Myrtilles,Myrtille,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Baies,Fruits
01.25.19.4,Airelles,Airelle,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Baies,Fruits
01.25.19.5,Groseilles,Groseille,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Baies,Fruits
01.25.19.9,Autres baies (hors cassis et myrtilles),Autre baie,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,Baies,Fruits
01.25.2,Semences fruitières,Semences fruitières,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Semences et plants,Autres surfaces
01.25.20,Semences fruitières,,,,,CPF rev2,0,01.25.20,1,,,,
01.25.3,"Fruits à coque (à l'exclusion des noix sauvages, arachides et noix de coco)",,,,,CPF rev2,0,01.25*,0,,,,
01.25.31,Amandes,Amande,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.25.32,Châtaignes et marrons,Châtaigne et marron,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.25.33,Noisettes,Noisette ,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.25.34,Pistaches,Pistache,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.25.35,Noix,Noix,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.25.39,"Autres fruits à coque (à l'exclusion des noix sauvages, arachides et noix de coco)",Autre fruit à coque,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.25.9,Autres fruits d'arbres ou d'arbustes n.c.a.,,,,,CPF rev2,0,"01.22*,01.23*,01.24*,01.25*",0,,,,
01.25.90,Autres fruits d'arbres ou d'arbustes n.c.a.,,,,,CPF rev2,0,"01.22*,01.23*,01.24*,01.25*",0,,,,
01.26,Fruits oléagineux,,,,,CPF rev2,0,01.26*,0,,,,
01.26.1,Olives,Olive,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.26.11,Olives de table,Olive de table,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.26.12,Olives à huile,Olive à huile,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.26.2,Noix de coco,Noix de coco,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.26.20,Noix de coco,,,,,CPF rev2,0,01.26.2,1,,,,
01.26.9,Autres fruits oléagineux,Autre fruit oléagineux,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Fruits oléagineux,Fruits
01.26.90,Autres fruits oléagineux,,,,,CPF rev2,0,01.26.9,1,,,,
01.27,Plantes à boissons,,,,,CPF rev2,0,01.27*,0,,,,
01.27.1,Plantes à boissons,,,,,CPF rev2,0,01.27*,0,,,,
01.27.10.1,Honeybush,Honeybush,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Plantes à boissons,"Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.27.10.2,Rooibos,Rooibos,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Plantes à boissons,"Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.27.10.9,Autres plantes à boisson,Autre plante à boisson,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,Plantes à boissons,"Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.27.11,"Café vert, en cerise ou en grain",Café,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Plantes à boissons,"Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.27.12,Thé en feuilles,Thé,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Plantes à boissons,"Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.27.13,Maté en feuilles,Maté,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Plantes à boissons,"Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.27.14,Cacao en fèves,Cacao (fèves),,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Plantes à boissons,"Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28,"Plantes à épices, aromatiques, médicinales et pharmaceutiques",,,,,CPF rev2,0,01.28*,0,,,,
01.28.00.99,"Autres plantes à épices, aromatiques, médicinales et pharmaceutiques",Autre PPAM,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.1,Épices brutes et arômates,,,,,CPF rev2,0,01.28*,0,,,,
01.28.11,"Poivre (piper spp.), brut",Poivre,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.12,"Piments et poivrons (capsicum spp.) séchés, bruts",Piment et poivron séchés,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.13,"Muscade, macis et cardamome, bruts","Muscade, macis et cardamome",,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.14,"Anis, badiane, coriandre, cumin, carvi, fenouil et genièvre, bruts",,,,,CPF rev2,0,"01.28.14.1,01.28.14.2,01.28.14.31,01.28.14.9",0,,,,
01.28.14.01,Coriandre (graines),,,,,,0,01.28.14.1,1,,,,
01.28.14.1,Coriandre (graines),Coriandre (graines),,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.14.10,Coriandre (graines),,,,,BIO v1,0,01.28.14.1,1,,,,
01.28.14.2,Fenouil doux et amer,Fenouil doux et amer,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.14.3,"Anis, badiane",,,,,BIO v1.3,0,"01.28.14.31,01.28.14.32",0,,,,
01.28.14.31,Anis,Anis,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.14.32,Badiane,Badiane,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.14.9,"Cumin, carvi et genièvre, bruts","Cumin, carvi et genièvre",,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.15,"Cannelle, brute",Cannelle,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.16,"Clous de girofle (entiers), bruts",Clou de girofle,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.17,"Gingembre séché, brut",Gingembre,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.18,"Vanille, brute",Vanille,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19,Autres épices brutes et arômates,,,,,CPF rev2,0,01.28.00.99,1,,,,
01.28.19.1,Sarriette,Sarriette,,Surface constatée,Hectare,BIO V1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.10,Sarriette,,,,,BIO V1.3,0,01.28.19.1,1,,,,
01.28.19.11,Sarriette annuelle,,,,,BIO v1,0,01.28.19.1,1,,,,
01.28.19.12,Sarriette vivace,,,,,BIO v1,0,01.28.19.1,1,,,,
01.28.19.21,Romarin,Romarin,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.22,Safran,Safran,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.23,Sauge sclarée,Sauge sclarée,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.24,Serpolet,Serpolet,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.25,Thym,Thym,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.26,Aneth,Aneth,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.27,Basilic,Basilic,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.28,Camomille romaine,Camomille,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.29,Cerfeuil,Cerfeuil,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.3,Menthe,Menthe,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.30,Menthe,,,,,BIO v1,0,,,,,,
01.28.19.31,Menthe douce,Menthe douce,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.32,Menthe poivrée,Menthe poivrée,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.41,Fenugrec,Fenugrec,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.42,Origans,Origan,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.43,Persil,Persil,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.44,Ciboulette,Ciboulette,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.45,Estragon,Estragon,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.46,Oseille,Oseille,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.47,Coriandre (herbe),Coriandre,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.48,Pensées,Pensée,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.51,Curcuma,Curcuma,,Surface constatée,Hectare,BIO v1.3,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.52,Laurier (feuilles),Laurier,,Surface constatée,Hectare,BIO v1.4,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.19.99,Autres épices brutes et arômates n.c.a.,,,,,BIO v1,0,01.28.00.99,1,,,,
01.28.2,Houblon en cônes,Houblon,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.20,Houblon en cônes,,,,,CPF rev2,0,01.28.2,1,,,,
01.28.3,"Plantes utilisées principalement en parfumerie, en pharmacie ou à des fins insecticides, fongicides ou similaires",,,,,CPF rev2,0,01.28*,0,,,,
01.28.30,"Plantes utilisées principalement en parfumerie, en pharmacie ou à des fins insecticides, fongicides ou similaires",,,,,CPF rev2,0,01.28*,0,,,,
01.28.30.1,"Lavande, lavandin",,,,,BIO v1.3,0,"01.28.30.11,01.28.30.12",0,,,,
01.28.30.10,"Lavande, lavandin",,,,,BIO v1.3,0,"01.28.30.11,01.28.30.12",0,,,,
01.28.30.11,Lavande,Lavande,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.12,Lavandin,Lavandin,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.2,Marjolaine,Marjolaine,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.31,Matricaire,Matricaire,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
01.28.30.32,Hysope,Hysope,,Surface constatée,Hectare,BIO v1,1,,,Surfaces,Production,"Plantes à parfums, aromatiques et médicinales","Plantes à parfums, aromatiques et médicinales et plantes à boissons"
